Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"J1","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical",110.705000,-95.000000,90.000000,top
"J2","Conn_01x07","PinHeader_1x07_P2.54mm_Vertical",108.165000,-67.060000,90.000000,top
"J3","Conn_01x02","PinHeader_1x08_P2.54mm_Vertical",105.625000,-89.920000,90.000000,top
"J4","Conn_01x01","PinHeader_1x01_P2.54mm_Vertical",197.939990,-65.199997,180.000000,top
"J5","Conn_01x01","PinHeader_1x01_P2.54mm_Vertical",186.300000,-71.550000,180.000000,top
"Q1","BSS84","SOT-23",191.975000,-90.460000,180.000000,top
"R1","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",192.925000,-94.010000,-90.000000,top
"U1","Pico","RPi_Pico_SMD_TH",171.288600,-74.075000,-90.000000,top
